date,scope,category,activity,quantity,unit,emission_factor
2025-12-18,Scope 2,Purchased Electricity,State Grid,244.77075641090454,kWh,0.716
2025-12-18,Scope 2,Purchased Electricity,Rooftop Solar,196.19711649629238,kWh,0.0
2025-12-19,Scope 2,Purchased Electricity,State Grid,243.21152524508875,kWh,0.716
2025-12-19,Scope 2,Purchased Electricity,Rooftop Solar,187.5833466292563,kWh,0.0
2025-12-19,Scope 3,Waste Generated,Mixed Municipal Waste,82.28645963295185,kg,0.45
2025-12-19,Scope 3,Waste Generated,Scrap Metal & Cardboard,62.83783872336886,kg,0.02
2025-12-20,Scope 2,Purchased Electricity,State Grid,245.676649435332,kWh,0.716
2025-12-20,Scope 2,Purchased Electricity,Rooftop Solar,219.79718940609555,kWh,0.0
2025-12-20,Scope 1,Mobile Combustion,Delivery Truck (Diesel),47.03209353253554,Liter,2.68
2025-12-20,Scope 1,Mobile Combustion,Company Cars (Petrol),21.784686634536143,Liter,2.31
2025-12-21,Scope 2,Purchased Electricity,State Grid,248.35690965740216,kWh,0.716
2025-12-21,Scope 2,Purchased Electricity,Rooftop Solar,204.54260859659612,kWh,0.0
2025-12-22,Scope 2,Purchased Electricity,State Grid,203.09389903147715,kWh,0.716
2025-12-22,Scope 2,Purchased Electricity,Rooftop Solar,210.75413461493176,kWh,0.0
2025-12-23,Scope 2,Purchased Electricity,State Grid,248.8347028378335,kWh,0.716
2025-12-23,Scope 2,Purchased Electricity,Rooftop Solar,196.53007657891015,kWh,0.0
2025-12-24,Scope 2,Purchased Electricity,State Grid,244.99767193729858,kWh,0.716
2025-12-24,Scope 2,Purchased Electricity,Rooftop Solar,194.8533675664435,kWh,0.0
2025-12-25,Scope 2,Purchased Electricity,State Grid,281.18132355763214,kWh,0.716
2025-12-25,Scope 2,Purchased Electricity,Rooftop Solar,195.5047996930056,kWh,0.0
2025-12-26,Scope 2,Purchased Electricity,State Grid,266.9622105798692,kWh,0.716
2025-12-26,Scope 2,Purchased Electricity,Rooftop Solar,186.5287038668415,kWh,0.0
2025-12-26,Scope 3,Waste Generated,Mixed Municipal Waste,63.70243086621352,kg,0.45
2025-12-26,Scope 3,Waste Generated,Scrap Metal & Cardboard,67.46495097404855,kg,0.02
2025-12-27,Scope 2,Purchased Electricity,State Grid,299.80540210988784,kWh,0.716
2025-12-27,Scope 2,Purchased Electricity,Rooftop Solar,191.15314227148858,kWh,0.0
2025-12-27,Scope 1,Mobile Combustion,Delivery Truck (Diesel),38.74680351317611,Liter,2.68
2025-12-27,Scope 1,Mobile Combustion,Company Cars (Petrol),23.410052057379424,Liter,2.31
2025-12-28,Scope 2,Purchased Electricity,State Grid,273.3413913942064,kWh,0.716
2025-12-28,Scope 2,Purchased Electricity,Rooftop Solar,196.90646431644416,kWh,0.0
2025-12-29,Scope 2,Purchased Electricity,State Grid,314.0457881029662,kWh,0.716
2025-12-29,Scope 2,Purchased Electricity,Rooftop Solar,177.13169835313266,kWh,0.0
2025-12-30,Scope 2,Purchased Electricity,State Grid,230.33370189626828,kWh,0.716
2025-12-30,Scope 2,Purchased Electricity,Rooftop Solar,194.52582891746545,kWh,0.0
2025-12-31,Scope 2,Purchased Electricity,State Grid,316.8128504443788,kWh,0.716
2025-12-31,Scope 2,Purchased Electricity,Rooftop Solar,212.352480428664,kWh,0.0
2026-01-01,Scope 2,Purchased Electricity,State Grid,281.86196913443064,kWh,0.716
2026-01-01,Scope 2,Purchased Electricity,Rooftop Solar,192.81687678914358,kWh,0.0
2026-01-02,Scope 2,Purchased Electricity,State Grid,207.0684929143086,kWh,0.716
2026-01-02,Scope 2,Purchased Electricity,Rooftop Solar,238.23759455102055,kWh,0.0
2026-01-02,Scope 3,Waste Generated,Mixed Municipal Waste,75.17556096448862,kg,0.45
2026-01-02,Scope 3,Waste Generated,Scrap Metal & Cardboard,62.561470057814695,kg,0.02
2026-01-03,Scope 2,Purchased Electricity,State Grid,257.43684296632125,kWh,0.716
2026-01-03,Scope 2,Purchased Electricity,Rooftop Solar,196.506721129556,kWh,0.0
2026-01-03,Scope 1,Mobile Combustion,Delivery Truck (Diesel),34.81664256544957,Liter,2.68
2026-01-03,Scope 1,Mobile Combustion,Company Cars (Petrol),26.088097707422595,Liter,2.31
2026-01-04,Scope 2,Purchased Electricity,State Grid,263.4575895867555,kWh,0.716
2026-01-04,Scope 2,Purchased Electricity,Rooftop Solar,189.19428375314047,kWh,0.0
2026-01-05,Scope 2,Purchased Electricity,State Grid,257.6355199539174,kWh,0.716
2026-01-05,Scope 2,Purchased Electricity,Rooftop Solar,172.26225133135918,kWh,0.0
2026-01-06,Scope 2,Purchased Electricity,State Grid,254.38000401969282,kWh,0.716
2026-01-06,Scope 2,Purchased Electricity,Rooftop Solar,205.16203939415902,kWh,0.0
2026-01-07,Scope 2,Purchased Electricity,State Grid,263.4390166446096,kWh,0.716
2026-01-07,Scope 2,Purchased Electricity,Rooftop Solar,199.59704342600077,kWh,0.0
2026-01-08,Scope 2,Purchased Electricity,State Grid,244.501107279147,kWh,0.716
2026-01-08,Scope 2,Purchased Electricity,Rooftop Solar,207.0544127600274,kWh,0.0
2026-01-09,Scope 2,Purchased Electricity,State Grid,256.30566644539516,kWh,0.716
2026-01-09,Scope 2,Purchased Electricity,Rooftop Solar,221.64664232937963,kWh,0.0
2026-01-09,Scope 3,Waste Generated,Mixed Municipal Waste,100.75938979384657,kg,0.45
2026-01-09,Scope 3,Waste Generated,Scrap Metal & Cardboard,62.15972318290209,kg,0.02
2026-01-10,Scope 2,Purchased Electricity,State Grid,284.84078988362216,kWh,0.716
2026-01-10,Scope 2,Purchased Electricity,Rooftop Solar,199.21957320959436,kWh,0.0
2026-01-10,Scope 1,Mobile Combustion,Delivery Truck (Diesel),38.48384601077879,Liter,2.68
2026-01-10,Scope 1,Mobile Combustion,Company Cars (Petrol),26.76906664904285,Liter,2.31
2026-01-11,Scope 2,Purchased Electricity,State Grid,292.26154518514056,kWh,0.716
2026-01-11,Scope 2,Purchased Electricity,Rooftop Solar,182.81085619378916,kWh,0.0
2026-01-12,Scope 2,Purchased Electricity,State Grid,274.10398679599007,kWh,0.716
2026-01-12,Scope 2,Purchased Electricity,Rooftop Solar,181.22437885250454,kWh,0.0
2026-01-13,Scope 2,Purchased Electricity,State Grid,273.4934503556406,kWh,0.716
2026-01-13,Scope 2,Purchased Electricity,Rooftop Solar,211.19168134005963,kWh,0.0
2026-01-14,Scope 2,Purchased Electricity,State Grid,187.0513134881834,kWh,0.716
2026-01-14,Scope 2,Purchased Electricity,Rooftop Solar,212.87352536294284,kWh,0.0
2026-01-15,Scope 2,Purchased Electricity,State Grid,305.75095755934814,kWh,0.716
2026-01-15,Scope 2,Purchased Electricity,Rooftop Solar,164.4681030350692,kWh,0.0
2026-01-15,Scope 1,Stationary Combustion,DG Set (Diesel),6.624903404541339,Liter,2.68
2026-01-16,Scope 2,Purchased Electricity,State Grid,281.9294673431038,kWh,0.716
2026-01-16,Scope 2,Purchased Electricity,Rooftop Solar,199.34492262627805,kWh,0.0
2026-01-16,Scope 3,Waste Generated,Mixed Municipal Waste,71.66943746142687,kg,0.45
2026-01-16,Scope 3,Waste Generated,Scrap Metal & Cardboard,65.59126394413784,kg,0.02
2026-01-17,Scope 2,Purchased Electricity,State Grid,224.17459510185657,kWh,0.716
2026-01-17,Scope 2,Purchased Electricity,Rooftop Solar,208.04557100325658,kWh,0.0
2026-01-17,Scope 1,Mobile Combustion,Delivery Truck (Diesel),46.83135650753871,Liter,2.68
2026-01-17,Scope 1,Mobile Combustion,Company Cars (Petrol),25.432275773460912,Liter,2.31
2026-01-18,Scope 2,Purchased Electricity,State Grid,243.50253898810308,kWh,0.716
2026-01-18,Scope 2,Purchased Electricity,Rooftop Solar,206.62829577877358,kWh,0.0
2026-01-19,Scope 2,Purchased Electricity,State Grid,184.75371118069543,kWh,0.716
2026-01-19,Scope 2,Purchased Electricity,Rooftop Solar,219.63445305214353,kWh,0.0
2026-01-20,Scope 2,Purchased Electricity,State Grid,213.85614287025646,kWh,0.716
2026-01-20,Scope 2,Purchased Electricity,Rooftop Solar,206.16871903788206,kWh,0.0
2026-01-21,Scope 2,Purchased Electricity,State Grid,285.5966031972539,kWh,0.716
2026-01-21,Scope 2,Purchased Electricity,Rooftop Solar,182.67450123356878,kWh,0.0
2026-01-22,Scope 2,Purchased Electricity,State Grid,230.40656416126248,kWh,0.716
2026-01-22,Scope 2,Purchased Electricity,Rooftop Solar,193.66333477146608,kWh,0.0
2026-01-23,Scope 2,Purchased Electricity,State Grid,285.8399998549188,kWh,0.716
2026-01-23,Scope 2,Purchased Electricity,Rooftop Solar,208.97250139612598,kWh,0.0
2026-01-23,Scope 3,Waste Generated,Mixed Municipal Waste,84.6639052478107,kg,0.45
2026-01-23,Scope 3,Waste Generated,Scrap Metal & Cardboard,67.03810073891208,kg,0.02
2026-01-24,Scope 2,Purchased Electricity,State Grid,217.4914737544995,kWh,0.716
2026-01-24,Scope 2,Purchased Electricity,Rooftop Solar,201.27415847512572,kWh,0.0
2026-01-24,Scope 1,Mobile Combustion,Delivery Truck (Diesel),29.04295141110131,Liter,2.68
2026-01-24,Scope 1,Mobile Combustion,Company Cars (Petrol),16.366028455151234,Liter,2.31
2026-01-25,Scope 2,Purchased Electricity,State Grid,325.0736772428769,kWh,0.716
2026-01-25,Scope 2,Purchased Electricity,Rooftop Solar,179.4310904564621,kWh,0.0
2026-01-26,Scope 2,Purchased Electricity,State Grid,259.06191554939795,kWh,0.716
2026-01-26,Scope 2,Purchased Electricity,Rooftop Solar,213.26883516343025,kWh,0.0
2026-01-27,Scope 2,Purchased Electricity,State Grid,238.5172145313753,kWh,0.716
2026-01-27,Scope 2,Purchased Electricity,Rooftop Solar,181.91415087222154,kWh,0.0
2026-01-27,Scope 1,Stationary Combustion,DG Set (Diesel),9.520131220934903,Liter,2.68
2026-01-28,Scope 2,Purchased Electricity,State Grid,230.0119560592853,kWh,0.716
2026-01-28,Scope 2,Purchased Electricity,Rooftop Solar,201.1691461921755,kWh,0.0
2026-01-29,Scope 2,Purchased Electricity,State Grid,250.2539211391634,kWh,0.716
2026-01-29,Scope 2,Purchased Electricity,Rooftop Solar,172.76832114846277,kWh,0.0
2026-01-30,Scope 2,Purchased Electricity,State Grid,246.25434392145243,kWh,0.716
2026-01-30,Scope 2,Purchased Electricity,Rooftop Solar,210.4510427260179,kWh,0.0
2026-01-30,Scope 3,Waste Generated,Mixed Municipal Waste,73.40889226681284,kg,0.45
2026-01-30,Scope 3,Waste Generated,Scrap Metal & Cardboard,68.72804646815662,kg,0.02
2026-01-31,Scope 2,Purchased Electricity,State Grid,295.570997617517,kWh,0.716
2026-01-31,Scope 2,Purchased Electricity,Rooftop Solar,165.75225719089485,kWh,0.0
2026-01-31,Scope 1,Mobile Combustion,Delivery Truck (Diesel),52.22277343636092,Liter,2.68
2026-01-31,Scope 1,Mobile Combustion,Company Cars (Petrol),24.952634359364026,Liter,2.31
2026-02-01,Scope 2,Purchased Electricity,State Grid,243.64874989017278,kWh,0.716
2026-02-01,Scope 2,Purchased Electricity,Rooftop Solar,180.50835155327923,kWh,0.0
2026-02-02,Scope 2,Purchased Electricity,State Grid,264.51659487424325,kWh,0.716
2026-02-02,Scope 2,Purchased Electricity,Rooftop Solar,188.57748568926525,kWh,0.0
2026-02-03,Scope 2,Purchased Electricity,State Grid,254.77670265696673,kWh,0.716
2026-02-03,Scope 2,Purchased Electricity,Rooftop Solar,193.6842643695573,kWh,0.0
2026-02-04,Scope 2,Purchased Electricity,State Grid,283.82952616681615,kWh,0.716
2026-02-04,Scope 2,Purchased Electricity,Rooftop Solar,183.36299250419057,kWh,0.0
2026-02-05,Scope 2,Purchased Electricity,State Grid,260.80920484839737,kWh,0.716
2026-02-05,Scope 2,Purchased Electricity,Rooftop Solar,186.27467464596302,kWh,0.0
2026-02-06,Scope 2,Purchased Electricity,State Grid,241.76065324216762,kWh,0.716
2026-02-06,Scope 2,Purchased Electricity,Rooftop Solar,216.91353714826403,kWh,0.0
2026-02-06,Scope 3,Waste Generated,Mixed Municipal Waste,65.91201456406631,kg,0.45
2026-02-06,Scope 3,Waste Generated,Scrap Metal & Cardboard,66.15918951568207,kg,0.02
2026-02-07,Scope 2,Purchased Electricity,State Grid,317.2711750464549,kWh,0.716
2026-02-07,Scope 2,Purchased Electricity,Rooftop Solar,180.13954483962092,kWh,0.0
2026-02-07,Scope 1,Stationary Combustion,DG Set (Diesel),20.935685155879398,Liter,2.68
2026-02-07,Scope 1,Mobile Combustion,Delivery Truck (Diesel),43.51571327250503,Liter,2.68
2026-02-07,Scope 1,Mobile Combustion,Company Cars (Petrol),26.835821697800114,Liter,2.31
2026-02-08,Scope 2,Purchased Electricity,State Grid,222.60834193170473,kWh,0.716
2026-02-08,Scope 2,Purchased Electricity,Rooftop Solar,237.424499148246,kWh,0.0
2026-02-09,Scope 2,Purchased Electricity,State Grid,287.326157174493,kWh,0.716
2026-02-09,Scope 2,Purchased Electricity,Rooftop Solar,194.72642814961873,kWh,0.0
2026-02-10,Scope 2,Purchased Electricity,State Grid,267.64183723325004,kWh,0.716
2026-02-10,Scope 2,Purchased Electricity,Rooftop Solar,184.27225062291637,kWh,0.0
2026-02-11,Scope 2,Purchased Electricity,State Grid,301.843386100017,kWh,0.716
2026-02-11,Scope 2,Purchased Electricity,Rooftop Solar,197.29288810035845,kWh,0.0
2026-02-12,Scope 2,Purchased Electricity,State Grid,257.60377212230094,kWh,0.716
2026-02-12,Scope 2,Purchased Electricity,Rooftop Solar,167.17958674135687,kWh,0.0
2026-02-13,Scope 2,Purchased Electricity,State Grid,261.59796869833303,kWh,0.716
2026-02-13,Scope 2,Purchased Electricity,Rooftop Solar,197.0416901962358,kWh,0.0
2026-02-13,Scope 3,Waste Generated,Mixed Municipal Waste,67.5747669342514,kg,0.45
2026-02-13,Scope 3,Waste Generated,Scrap Metal & Cardboard,65.69945036578875,kg,0.02
2026-02-14,Scope 2,Purchased Electricity,State Grid,228.27046699501636,kWh,0.716
2026-02-14,Scope 2,Purchased Electricity,Rooftop Solar,197.9417060167708,kWh,0.0
2026-02-14,Scope 1,Mobile Combustion,Delivery Truck (Diesel),42.83085116949521,Liter,2.68
2026-02-14,Scope 1,Mobile Combustion,Company Cars (Petrol),24.290626904097266,Liter,2.31
2026-02-15,Scope 2,Purchased Electricity,State Grid,259.9525481864272,kWh,0.716
2026-02-15,Scope 2,Purchased Electricity,Rooftop Solar,184.14201986452574,kWh,0.0
2026-02-16,Scope 2,Purchased Electricity,State Grid,264.6088754278143,kWh,0.716
2026-02-16,Scope 2,Purchased Electricity,Rooftop Solar,221.8515617507764,kWh,0.0
2026-02-17,Scope 2,Purchased Electricity,State Grid,237.9586790757655,kWh,0.716
2026-02-17,Scope 2,Purchased Electricity,Rooftop Solar,195.11127786177863,kWh,0.0
2026-02-18,Scope 2,Purchased Electricity,State Grid,168.5746710431834,kWh,0.716
2026-02-18,Scope 2,Purchased Electricity,Rooftop Solar,219.7899141274928,kWh,0.0
2026-02-19,Scope 2,Purchased Electricity,State Grid,274.1494600173156,kWh,0.716
2026-02-19,Scope 2,Purchased Electricity,Rooftop Solar,183.1099050850643,kWh,0.0
2026-02-20,Scope 2,Purchased Electricity,State Grid,276.02850456424653,kWh,0.716
2026-02-20,Scope 2,Purchased Electricity,Rooftop Solar,192.9160047966379,kWh,0.0
2026-02-20,Scope 3,Waste Generated,Mixed Municipal Waste,88.61017919333179,kg,0.45
2026-02-20,Scope 3,Waste Generated,Scrap Metal & Cardboard,61.92483306234121,kg,0.02
2026-02-21,Scope 2,Purchased Electricity,State Grid,236.6471931941949,kWh,0.716
2026-02-21,Scope 2,Purchased Electricity,Rooftop Solar,216.53360194036932,kWh,0.0
2026-02-21,Scope 1,Mobile Combustion,Delivery Truck (Diesel),32.91910192166766,Liter,2.68
2026-02-21,Scope 1,Mobile Combustion,Company Cars (Petrol),22.49558274468898,Liter,2.31
2026-02-22,Scope 2,Purchased Electricity,State Grid,293.0284547979239,kWh,0.716
2026-02-22,Scope 2,Purchased Electricity,Rooftop Solar,209.07537198092936,kWh,0.0
2026-02-23,Scope 2,Purchased Electricity,State Grid,253.6034506304005,kWh,0.716
2026-02-23,Scope 2,Purchased Electricity,Rooftop Solar,189.36129574238876,kWh,0.0
2026-02-24,Scope 2,Purchased Electricity,State Grid,266.26397723177035,kWh,0.716
2026-02-24,Scope 2,Purchased Electricity,Rooftop Solar,202.4162314640799,kWh,0.0
2026-02-25,Scope 2,Purchased Electricity,State Grid,228.21309130960643,kWh,0.716
2026-02-25,Scope 2,Purchased Electricity,Rooftop Solar,213.6571279598356,kWh,0.0
2026-02-26,Scope 2,Purchased Electricity,State Grid,275.02675477694635,kWh,0.716
2026-02-26,Scope 2,Purchased Electricity,Rooftop Solar,195.29667273956994,kWh,0.0
2026-02-27,Scope 2,Purchased Electricity,State Grid,269.2234782328342,kWh,0.716
2026-02-27,Scope 2,Purchased Electricity,Rooftop Solar,163.0199270948716,kWh,0.0
2026-02-27,Scope 3,Waste Generated,Mixed Municipal Waste,61.42990584598323,kg,0.45
2026-02-27,Scope 3,Waste Generated,Scrap Metal & Cardboard,67.1464306894357,kg,0.02
2026-02-28,Scope 2,Purchased Electricity,State Grid,244.94232555145885,kWh,0.716
2026-02-28,Scope 2,Purchased Electricity,Rooftop Solar,224.3979651789503,kWh,0.0
2026-02-28,Scope 1,Mobile Combustion,Delivery Truck (Diesel),37.53231562361229,Liter,2.68
2026-02-28,Scope 1,Mobile Combustion,Company Cars (Petrol),24.620812464166708,Liter,2.31
2026-03-01,Scope 2,Purchased Electricity,State Grid,399.62995978018216,kWh,0.716
2026-03-01,Scope 2,Purchased Electricity,Rooftop Solar,186.6016185686426,kWh,0.0
2026-03-02,Scope 2,Purchased Electricity,State Grid,399.12965507506794,kWh,0.716
2026-03-02,Scope 2,Purchased Electricity,Rooftop Solar,201.67105965847182,kWh,0.0
2026-03-03,Scope 2,Purchased Electricity,State Grid,414.4192777817395,kWh,0.716
2026-03-03,Scope 2,Purchased Electricity,Rooftop Solar,232.1033675184438,kWh,0.0
2026-03-04,Scope 2,Purchased Electricity,State Grid,350.7245237504669,kWh,0.716
2026-03-04,Scope 2,Purchased Electricity,Rooftop Solar,208.15389951323914,kWh,0.0
2026-03-05,Scope 2,Purchased Electricity,State Grid,328.15032929106144,kWh,0.716
2026-03-05,Scope 2,Purchased Electricity,Rooftop Solar,198.0892221434152,kWh,0.0
2026-03-06,Scope 2,Purchased Electricity,State Grid,427.90955915713494,kWh,0.716
2026-03-06,Scope 2,Purchased Electricity,Rooftop Solar,211.5768941088601,kWh,0.0
2026-03-06,Scope 3,Waste Generated,Mixed Municipal Waste,72.22013457965825,kg,0.45
2026-03-06,Scope 3,Waste Generated,Scrap Metal & Cardboard,61.98131927524336,kg,0.02
2026-03-07,Scope 2,Purchased Electricity,State Grid,464.29853457190745,kWh,0.716
2026-03-07,Scope 2,Purchased Electricity,Rooftop Solar,180.02945833430206,kWh,0.0
2026-03-07,Scope 1,Mobile Combustion,Delivery Truck (Diesel),37.884930833843775,Liter,2.68
2026-03-07,Scope 1,Mobile Combustion,Company Cars (Petrol),25.605635065157973,Liter,2.31
2026-03-08,Scope 2,Purchased Electricity,State Grid,428.7929674295251,kWh,0.716
2026-03-08,Scope 2,Purchased Electricity,Rooftop Solar,192.06656836352496,kWh,0.0
2026-03-09,Scope 2,Purchased Electricity,State Grid,359.08665265272657,kWh,0.716
2026-03-09,Scope 2,Purchased Electricity,Rooftop Solar,195.12790412260085,kWh,0.0
2026-03-10,Scope 2,Purchased Electricity,State Grid,433.5256078633279,kWh,0.716
2026-03-10,Scope 2,Purchased Electricity,Rooftop Solar,211.5218091713065,kWh,0.0
2026-03-11,Scope 2,Purchased Electricity,State Grid,370.12025304228774,kWh,0.716
2026-03-11,Scope 2,Purchased Electricity,Rooftop Solar,179.23546275523762,kWh,0.0
2026-03-12,Scope 2,Purchased Electricity,State Grid,420.63161811760915,kWh,0.716
2026-03-12,Scope 2,Purchased Electricity,Rooftop Solar,174.90049330776375,kWh,0.0
2026-03-13,Scope 2,Purchased Electricity,State Grid,452.20136308280587,kWh,0.716
2026-03-13,Scope 2,Purchased Electricity,Rooftop Solar,191.03192650756216,kWh,0.0
2026-03-13,Scope 3,Waste Generated,Mixed Municipal Waste,76.6094023731548,kg,0.45
2026-03-13,Scope 3,Waste Generated,Scrap Metal & Cardboard,69.07013104366766,kg,0.02
2026-03-14,Scope 2,Purchased Electricity,State Grid,356.4358491111157,kWh,0.716
2026-03-14,Scope 2,Purchased Electricity,Rooftop Solar,170.80219723275644,kWh,0.0
2026-03-14,Scope 1,Mobile Combustion,Delivery Truck (Diesel),45.32859331606032,Liter,2.68
2026-03-14,Scope 1,Mobile Combustion,Company Cars (Petrol),24.44998711170315,Liter,2.31
2026-03-15,Scope 2,Purchased Electricity,State Grid,430.51112185870994,kWh,0.716
2026-03-15,Scope 2,Purchased Electricity,Rooftop Solar,184.12026696160484,kWh,0.0
2026-03-15,Scope 1,Fugitive Emissions,AC Refrigerant (R-32),1.6277964667384361,kg,675.0
2026-03-16,Scope 2,Purchased Electricity,State Grid,312.38963661837147,kWh,0.716
2026-03-16,Scope 2,Purchased Electricity,Rooftop Solar,194.57777305945922,kWh,0.0
2026-03-17,Scope 2,Purchased Electricity,State Grid,289.6730546657933,kWh,0.716
2026-03-17,Scope 2,Purchased Electricity,Rooftop Solar,225.0161704224901,kWh,0.0
2026-03-18,Scope 2,Purchased Electricity,State Grid,488.93249419192614,kWh,0.716
2026-03-18,Scope 2,Purchased Electricity,Rooftop Solar,226.86311660307152,kWh,0.0
2026-03-19,Scope 2,Purchased Electricity,State Grid,413.29485845955514,kWh,0.716
2026-03-19,Scope 2,Purchased Electricity,Rooftop Solar,214.39233311376003,kWh,0.0
2026-03-20,Scope 2,Purchased Electricity,State Grid,319.4701669302501,kWh,0.716
2026-03-20,Scope 2,Purchased Electricity,Rooftop Solar,230.49771999343452,kWh,0.0
2026-03-20,Scope 3,Waste Generated,Mixed Municipal Waste,68.94434158684071,kg,0.45
2026-03-20,Scope 3,Waste Generated,Scrap Metal & Cardboard,59.687931663156256,kg,0.02
2026-03-21,Scope 2,Purchased Electricity,State Grid,344.58632525952174,kWh,0.716
2026-03-21,Scope 2,Purchased Electricity,Rooftop Solar,217.0490644375564,kWh,0.0
2026-03-21,Scope 1,Mobile Combustion,Delivery Truck (Diesel),48.50093794390227,Liter,2.68
2026-03-21,Scope 1,Mobile Combustion,Company Cars (Petrol),21.46467623021217,Liter,2.31
2026-03-22,Scope 2,Purchased Electricity,State Grid,439.7962755605309,kWh,0.716
2026-03-22,Scope 2,Purchased Electricity,Rooftop Solar,197.20110733155428,kWh,0.0
2026-03-23,Scope 2,Purchased Electricity,State Grid,404.50821374984776,kWh,0.716
2026-03-23,Scope 2,Purchased Electricity,Rooftop Solar,201.8750178907502,kWh,0.0
2026-03-24,Scope 2,Purchased Electricity,State Grid,381.16076221957826,kWh,0.716
2026-03-24,Scope 2,Purchased Electricity,Rooftop Solar,228.45614477843557,kWh,0.0
2026-03-25,Scope 2,Purchased Electricity,State Grid,401.8342466954474,kWh,0.716
2026-03-25,Scope 2,Purchased Electricity,Rooftop Solar,197.68578726817614,kWh,0.0
2026-03-26,Scope 2,Purchased Electricity,State Grid,416.56989602286154,kWh,0.716
2026-03-26,Scope 2,Purchased Electricity,Rooftop Solar,195.73544216343925,kWh,0.0
2026-03-27,Scope 2,Purchased Electricity,State Grid,476.20552783818664,kWh,0.716
2026-03-27,Scope 2,Purchased Electricity,Rooftop Solar,193.85149107786106,kWh,0.0
2026-03-27,Scope 3,Waste Generated,Mixed Municipal Waste,77.87744041730468,kg,0.45
2026-03-27,Scope 3,Waste Generated,Scrap Metal & Cardboard,67.10210256238595,kg,0.02
2026-03-28,Scope 2,Purchased Electricity,State Grid,395.40673570272895,kWh,0.716
2026-03-28,Scope 2,Purchased Electricity,Rooftop Solar,193.30512973648646,kWh,0.0
2026-03-28,Scope 1,Stationary Combustion,DG Set (Diesel),13.091025900554161,Liter,2.68
2026-03-28,Scope 1,Mobile Combustion,Delivery Truck (Diesel),35.54717704946429,Liter,2.68
2026-03-28,Scope 1,Mobile Combustion,Company Cars (Petrol),24.71481823011001,Liter,2.31
2026-03-29,Scope 2,Purchased Electricity,State Grid,408.75825119181604,kWh,0.716
2026-03-29,Scope 2,Purchased Electricity,Rooftop Solar,188.4216370361518,kWh,0.0
2026-03-30,Scope 2,Purchased Electricity,State Grid,348.52177518005396,kWh,0.716
2026-03-30,Scope 2,Purchased Electricity,Rooftop Solar,185.2668890412931,kWh,0.0
2026-03-31,Scope 2,Purchased Electricity,State Grid,360.2038840616288,kWh,0.716
2026-03-31,Scope 2,Purchased Electricity,Rooftop Solar,219.6883871057177,kWh,0.0
2026-04-01,Scope 2,Purchased Electricity,State Grid,449.6438558289301,kWh,0.716
2026-04-01,Scope 2,Purchased Electricity,Rooftop Solar,186.4112362778775,kWh,0.0
2026-04-02,Scope 2,Purchased Electricity,State Grid,419.28157146961223,kWh,0.716
2026-04-02,Scope 2,Purchased Electricity,Rooftop Solar,209.73273149565455,kWh,0.0
2026-04-03,Scope 2,Purchased Electricity,State Grid,472.77505644021335,kWh,0.716
2026-04-03,Scope 2,Purchased Electricity,Rooftop Solar,191.6310445485277,kWh,0.0
2026-04-03,Scope 3,Waste Generated,Mixed Municipal Waste,81.07122865597486,kg,0.45
2026-04-03,Scope 3,Waste Generated,Scrap Metal & Cardboard,66.98029353161196,kg,0.02
2026-04-04,Scope 2,Purchased Electricity,State Grid,465.4381823749363,kWh,0.716
2026-04-04,Scope 2,Purchased Electricity,Rooftop Solar,185.0599566487054,kWh,0.0
2026-04-04,Scope 1,Mobile Combustion,Delivery Truck (Diesel),36.899253901563355,Liter,2.68
2026-04-04,Scope 1,Mobile Combustion,Company Cars (Petrol),23.98346013975707,Liter,2.31
2026-04-05,Scope 2,Purchased Electricity,State Grid,450.8493313974575,kWh,0.716
2026-04-05,Scope 2,Purchased Electricity,Rooftop Solar,215.70617002039748,kWh,0.0
2026-04-06,Scope 2,Purchased Electricity,State Grid,408.9828458332425,kWh,0.716
2026-04-06,Scope 2,Purchased Electricity,Rooftop Solar,203.9151169339636,kWh,0.0
