date,scope,category,activity,quantity,unit,emission_factor
2025-12-12,Scope 2,Purchased Electricity,State Grid,190.2006625614414,kWh,0.716
2025-12-12,Scope 2,Purchased Electricity,Rooftop Solar,222.190872436377,kWh,0.0
2025-12-12,Scope 3,Waste Generated,Mixed Municipal Waste,72.41048514202124,kg,0.45
2025-12-12,Scope 3,Waste Generated,Scrap Metal & Cardboard,78.76229390879062,kg,0.02
2025-12-13,Scope 2,Purchased Electricity,State Grid,279.9948272536679,kWh,0.716
2025-12-13,Scope 2,Purchased Electricity,Rooftop Solar,193.39834470629847,kWh,0.0
2025-12-13,Scope 1,Mobile Combustion,Delivery Truck (Diesel),38.1923385313443,Liter,2.68
2025-12-13,Scope 1,Mobile Combustion,Company Cars (Petrol),24.11547325323802,Liter,2.31
2025-12-14,Scope 2,Purchased Electricity,State Grid,259.8444299275119,kWh,0.716
2025-12-14,Scope 2,Purchased Electricity,Rooftop Solar,228.28301635018488,kWh,0.0
2025-12-14,Scope 1,Stationary Combustion,DG Set (Diesel),15.941106388042414,Liter,2.68
2025-12-15,Scope 2,Purchased Electricity,State Grid,258.52805091975006,kWh,0.716
2025-12-15,Scope 2,Purchased Electricity,Rooftop Solar,179.2309197589219,kWh,0.0
2025-12-16,Scope 2,Purchased Electricity,State Grid,237.64424976071626,kWh,0.716
2025-12-16,Scope 2,Purchased Electricity,Rooftop Solar,227.2828021604205,kWh,0.0
2025-12-17,Scope 2,Purchased Electricity,State Grid,288.23448064396797,kWh,0.716
2025-12-17,Scope 2,Purchased Electricity,Rooftop Solar,220.87536807306924,kWh,0.0
2025-12-18,Scope 2,Purchased Electricity,State Grid,302.23306300747686,kWh,0.716
2025-12-18,Scope 2,Purchased Electricity,Rooftop Solar,185.8783020889514,kWh,0.0
2025-12-19,Scope 2,Purchased Electricity,State Grid,211.1271936729281,kWh,0.716
2025-12-19,Scope 2,Purchased Electricity,Rooftop Solar,185.35218346930904,kWh,0.0
2025-12-19,Scope 3,Waste Generated,Mixed Municipal Waste,57.66319708791165,kg,0.45
2025-12-19,Scope 3,Waste Generated,Scrap Metal & Cardboard,63.343508322631635,kg,0.02
2025-12-20,Scope 2,Purchased Electricity,State Grid,202.298938555358,kWh,0.716
2025-12-20,Scope 2,Purchased Electricity,Rooftop Solar,217.93488587306155,kWh,0.0
2025-12-20,Scope 1,Mobile Combustion,Delivery Truck (Diesel),49.99726710885788,Liter,2.68
2025-12-20,Scope 1,Mobile Combustion,Company Cars (Petrol),26.01031357481517,Liter,2.31
2025-12-21,Scope 2,Purchased Electricity,State Grid,220.84170974052182,kWh,0.716
2025-12-21,Scope 2,Purchased Electricity,Rooftop Solar,212.40310706327062,kWh,0.0
2025-12-22,Scope 2,Purchased Electricity,State Grid,255.72238113561616,kWh,0.716
2025-12-22,Scope 2,Purchased Electricity,Rooftop Solar,220.71523043073114,kWh,0.0
2025-12-23,Scope 2,Purchased Electricity,State Grid,280.34479155320435,kWh,0.716
2025-12-23,Scope 2,Purchased Electricity,Rooftop Solar,203.9188341352075,kWh,0.0
2025-12-24,Scope 2,Purchased Electricity,State Grid,237.5271174074037,kWh,0.716
2025-12-24,Scope 2,Purchased Electricity,Rooftop Solar,195.9881185669542,kWh,0.0
2025-12-25,Scope 2,Purchased Electricity,State Grid,273.0478411956908,kWh,0.716
2025-12-25,Scope 2,Purchased Electricity,Rooftop Solar,193.22551297396123,kWh,0.0
2025-12-26,Scope 2,Purchased Electricity,State Grid,190.671100031091,kWh,0.716
2025-12-26,Scope 2,Purchased Electricity,Rooftop Solar,212.13388071004113,kWh,0.0
2025-12-26,Scope 3,Waste Generated,Mixed Municipal Waste,82.34024649057496,kg,0.45
2025-12-26,Scope 3,Waste Generated,Scrap Metal & Cardboard,57.94518450462232,kg,0.02
2025-12-27,Scope 2,Purchased Electricity,State Grid,326.7148762573969,kWh,0.716
2025-12-27,Scope 2,Purchased Electricity,Rooftop Solar,202.57698007532403,kWh,0.0
2025-12-27,Scope 1,Mobile Combustion,Delivery Truck (Diesel),40.3801666978394,Liter,2.68
2025-12-27,Scope 1,Mobile Combustion,Company Cars (Petrol),28.298343043978,Liter,2.31
2025-12-28,Scope 2,Purchased Electricity,State Grid,217.007739678526,kWh,0.716
2025-12-28,Scope 2,Purchased Electricity,Rooftop Solar,207.1997646219576,kWh,0.0
2025-12-29,Scope 2,Purchased Electricity,State Grid,240.46021583422862,kWh,0.716
2025-12-29,Scope 2,Purchased Electricity,Rooftop Solar,207.57803103010986,kWh,0.0
2025-12-30,Scope 2,Purchased Electricity,State Grid,228.42177470892528,kWh,0.716
2025-12-30,Scope 2,Purchased Electricity,Rooftop Solar,211.50391342840004,kWh,0.0
2025-12-31,Scope 2,Purchased Electricity,State Grid,222.42534178178406,kWh,0.716
2025-12-31,Scope 2,Purchased Electricity,Rooftop Solar,206.64628249653762,kWh,0.0
2026-01-01,Scope 2,Purchased Electricity,State Grid,281.978904090358,kWh,0.716
2026-01-01,Scope 2,Purchased Electricity,Rooftop Solar,161.96786698104594,kWh,0.0
2026-01-02,Scope 2,Purchased Electricity,State Grid,266.67795116022,kWh,0.716
2026-01-02,Scope 2,Purchased Electricity,Rooftop Solar,193.3527305818353,kWh,0.0
2026-01-02,Scope 3,Waste Generated,Mixed Municipal Waste,74.77483238464738,kg,0.45
2026-01-02,Scope 3,Waste Generated,Scrap Metal & Cardboard,62.37342457219499,kg,0.02
2026-01-03,Scope 2,Purchased Electricity,State Grid,236.27074353697031,kWh,0.716
2026-01-03,Scope 2,Purchased Electricity,Rooftop Solar,212.81874021326826,kWh,0.0
2026-01-03,Scope 1,Stationary Combustion,DG Set (Diesel),11.236154569492921,Liter,2.68
2026-01-03,Scope 1,Mobile Combustion,Delivery Truck (Diesel),40.815313503901564,Liter,2.68
2026-01-03,Scope 1,Mobile Combustion,Company Cars (Petrol),24.387839948314785,Liter,2.31
2026-01-04,Scope 2,Purchased Electricity,State Grid,236.11589398084013,kWh,0.716
2026-01-04,Scope 2,Purchased Electricity,Rooftop Solar,190.15726749979788,kWh,0.0
2026-01-05,Scope 2,Purchased Electricity,State Grid,190.0845011288719,kWh,0.716
2026-01-05,Scope 2,Purchased Electricity,Rooftop Solar,211.45747241357824,kWh,0.0
2026-01-06,Scope 2,Purchased Electricity,State Grid,258.7077627222907,kWh,0.716
2026-01-06,Scope 2,Purchased Electricity,Rooftop Solar,224.35179223059342,kWh,0.0
2026-01-07,Scope 2,Purchased Electricity,State Grid,276.4623745374417,kWh,0.716
2026-01-07,Scope 2,Purchased Electricity,Rooftop Solar,198.9216100290309,kWh,0.0
2026-01-08,Scope 2,Purchased Electricity,State Grid,258.7596690525954,kWh,0.716
2026-01-08,Scope 2,Purchased Electricity,Rooftop Solar,213.1109231567151,kWh,0.0
2026-01-09,Scope 2,Purchased Electricity,State Grid,249.92686721647954,kWh,0.716
2026-01-09,Scope 2,Purchased Electricity,Rooftop Solar,206.47035964060007,kWh,0.0
2026-01-09,Scope 3,Waste Generated,Mixed Municipal Waste,72.23893348305089,kg,0.45
2026-01-09,Scope 3,Waste Generated,Scrap Metal & Cardboard,69.07198090688536,kg,0.02
2026-01-10,Scope 2,Purchased Electricity,State Grid,286.1158802869069,kWh,0.716
2026-01-10,Scope 2,Purchased Electricity,Rooftop Solar,191.61370626603312,kWh,0.0
2026-01-10,Scope 1,Mobile Combustion,Delivery Truck (Diesel),48.09327698584757,Liter,2.68
2026-01-10,Scope 1,Mobile Combustion,Company Cars (Petrol),19.156490416409113,Liter,2.31
2026-01-11,Scope 2,Purchased Electricity,State Grid,224.8119935063945,kWh,0.716
2026-01-11,Scope 2,Purchased Electricity,Rooftop Solar,203.03585540178224,kWh,0.0
2026-01-12,Scope 2,Purchased Electricity,State Grid,219.56223814644449,kWh,0.716
2026-01-12,Scope 2,Purchased Electricity,Rooftop Solar,194.75299037410792,kWh,0.0
2026-01-12,Scope 1,Stationary Combustion,DG Set (Diesel),14.388906094958555,Liter,2.68
2026-01-13,Scope 2,Purchased Electricity,State Grid,278.4012353423341,kWh,0.716
2026-01-13,Scope 2,Purchased Electricity,Rooftop Solar,199.42238962397192,kWh,0.0
2026-01-14,Scope 2,Purchased Electricity,State Grid,253.89235418060795,kWh,0.716
2026-01-14,Scope 2,Purchased Electricity,Rooftop Solar,183.51440754666672,kWh,0.0
2026-01-15,Scope 2,Purchased Electricity,State Grid,248.1355623355662,kWh,0.716
2026-01-15,Scope 2,Purchased Electricity,Rooftop Solar,205.2690234447623,kWh,0.0
2026-01-16,Scope 2,Purchased Electricity,State Grid,287.9702296103104,kWh,0.716
2026-01-16,Scope 2,Purchased Electricity,Rooftop Solar,217.98018177052268,kWh,0.0
2026-01-16,Scope 3,Waste Generated,Mixed Municipal Waste,66.32501343185885,kg,0.45
2026-01-16,Scope 3,Waste Generated,Scrap Metal & Cardboard,60.488636912708564,kg,0.02
2026-01-17,Scope 2,Purchased Electricity,State Grid,286.08798951295887,kWh,0.716
2026-01-17,Scope 2,Purchased Electricity,Rooftop Solar,197.2200674687222,kWh,0.0
2026-01-17,Scope 1,Mobile Combustion,Delivery Truck (Diesel),45.21079574728211,Liter,2.68
2026-01-17,Scope 1,Mobile Combustion,Company Cars (Petrol),23.68204241752125,Liter,2.31
2026-01-18,Scope 2,Purchased Electricity,State Grid,286.43495773624426,kWh,0.716
2026-01-18,Scope 2,Purchased Electricity,Rooftop Solar,196.57468696504048,kWh,0.0
2026-01-19,Scope 2,Purchased Electricity,State Grid,248.82249573030708,kWh,0.716
2026-01-19,Scope 2,Purchased Electricity,Rooftop Solar,192.66617050480846,kWh,0.0
2026-01-20,Scope 2,Purchased Electricity,State Grid,238.89348822781074,kWh,0.716
2026-01-20,Scope 2,Purchased Electricity,Rooftop Solar,181.4224732402701,kWh,0.0
2026-01-21,Scope 2,Purchased Electricity,State Grid,242.75729196670733,kWh,0.716
2026-01-21,Scope 2,Purchased Electricity,Rooftop Solar,190.13887415581155,kWh,0.0
2026-01-22,Scope 2,Purchased Electricity,State Grid,230.5648684330787,kWh,0.716
2026-01-22,Scope 2,Purchased Electricity,Rooftop Solar,230.32465021504123,kWh,0.0
2026-01-23,Scope 2,Purchased Electricity,State Grid,229.4540405546178,kWh,0.716
2026-01-23,Scope 2,Purchased Electricity,Rooftop Solar,204.4333521617694,kWh,0.0
2026-01-23,Scope 1,Stationary Combustion,DG Set (Diesel),11.685795720538595,Liter,2.68
2026-01-23,Scope 3,Waste Generated,Mixed Municipal Waste,86.72790845256387,kg,0.45
2026-01-23,Scope 3,Waste Generated,Scrap Metal & Cardboard,66.50870367398707,kg,0.02
2026-01-24,Scope 2,Purchased Electricity,State Grid,242.81801996526337,kWh,0.716
2026-01-24,Scope 2,Purchased Electricity,Rooftop Solar,219.97635119541138,kWh,0.0
2026-01-24,Scope 1,Mobile Combustion,Delivery Truck (Diesel),38.951757214395215,Liter,2.68
2026-01-24,Scope 1,Mobile Combustion,Company Cars (Petrol),27.902876238218997,Liter,2.31
2026-01-25,Scope 2,Purchased Electricity,State Grid,265.8251698047269,kWh,0.716
2026-01-25,Scope 2,Purchased Electricity,Rooftop Solar,203.40389075473084,kWh,0.0
2026-01-26,Scope 2,Purchased Electricity,State Grid,265.5948194013573,kWh,0.716
2026-01-26,Scope 2,Purchased Electricity,Rooftop Solar,183.69367046593192,kWh,0.0
2026-01-26,Scope 1,Stationary Combustion,DG Set (Diesel),14.66330613943383,Liter,2.68
2026-01-27,Scope 2,Purchased Electricity,State Grid,284.1066376530671,kWh,0.716
2026-01-27,Scope 2,Purchased Electricity,Rooftop Solar,182.7529972736506,kWh,0.0
2026-01-28,Scope 2,Purchased Electricity,State Grid,242.39481354266226,kWh,0.716
2026-01-28,Scope 2,Purchased Electricity,Rooftop Solar,192.54154231704015,kWh,0.0
2026-01-29,Scope 2,Purchased Electricity,State Grid,242.35555489524566,kWh,0.716
2026-01-29,Scope 2,Purchased Electricity,Rooftop Solar,204.6613366027896,kWh,0.0
2026-01-30,Scope 2,Purchased Electricity,State Grid,176.18532476801923,kWh,0.716
2026-01-30,Scope 2,Purchased Electricity,Rooftop Solar,210.00593243595014,kWh,0.0
2026-01-30,Scope 1,Stationary Combustion,DG Set (Diesel),15.44269752686253,Liter,2.68
2026-01-30,Scope 3,Waste Generated,Mixed Municipal Waste,78.21705934759521,kg,0.45
2026-01-30,Scope 3,Waste Generated,Scrap Metal & Cardboard,67.16330413868404,kg,0.02
2026-01-31,Scope 2,Purchased Electricity,State Grid,247.47617856088686,kWh,0.716
2026-01-31,Scope 2,Purchased Electricity,Rooftop Solar,208.38705580862046,kWh,0.0
2026-01-31,Scope 1,Mobile Combustion,Delivery Truck (Diesel),36.31829762051589,Liter,2.68
2026-01-31,Scope 1,Mobile Combustion,Company Cars (Petrol),27.606125557092202,Liter,2.31
2026-02-01,Scope 2,Purchased Electricity,State Grid,253.82087696095434,kWh,0.716
2026-02-01,Scope 2,Purchased Electricity,Rooftop Solar,208.69779129215445,kWh,0.0
2026-02-02,Scope 2,Purchased Electricity,State Grid,230.16466612916614,kWh,0.716
2026-02-02,Scope 2,Purchased Electricity,Rooftop Solar,175.86749375452038,kWh,0.0
2026-02-03,Scope 2,Purchased Electricity,State Grid,249.94214051077873,kWh,0.716
2026-02-03,Scope 2,Purchased Electricity,Rooftop Solar,194.35441218415454,kWh,0.0
2026-02-04,Scope 2,Purchased Electricity,State Grid,183.30590392737605,kWh,0.716
2026-02-04,Scope 2,Purchased Electricity,Rooftop Solar,209.73020701841773,kWh,0.0
2026-02-05,Scope 2,Purchased Electricity,State Grid,301.120376970125,kWh,0.716
2026-02-05,Scope 2,Purchased Electricity,Rooftop Solar,186.91573186387458,kWh,0.0
2026-02-06,Scope 2,Purchased Electricity,State Grid,258.4024188987993,kWh,0.716
2026-02-06,Scope 2,Purchased Electricity,Rooftop Solar,208.35421701691448,kWh,0.0
2026-02-06,Scope 3,Waste Generated,Mixed Municipal Waste,87.23567753675839,kg,0.45
2026-02-06,Scope 3,Waste Generated,Scrap Metal & Cardboard,58.58313437263068,kg,0.02
2026-02-07,Scope 2,Purchased Electricity,State Grid,226.88461221261792,kWh,0.716
2026-02-07,Scope 2,Purchased Electricity,Rooftop Solar,187.30643682486857,kWh,0.0
2026-02-07,Scope 1,Mobile Combustion,Delivery Truck (Diesel),32.04886144723631,Liter,2.68
2026-02-07,Scope 1,Mobile Combustion,Company Cars (Petrol),19.010336844328187,Liter,2.31
2026-02-08,Scope 2,Purchased Electricity,State Grid,283.2658432036335,kWh,0.716
2026-02-08,Scope 2,Purchased Electricity,Rooftop Solar,182.2818359870145,kWh,0.0
2026-02-09,Scope 2,Purchased Electricity,State Grid,217.90250546220597,kWh,0.716
2026-02-09,Scope 2,Purchased Electricity,Rooftop Solar,183.77908769270147,kWh,0.0
2026-02-10,Scope 2,Purchased Electricity,State Grid,202.88568469286787,kWh,0.716
2026-02-10,Scope 2,Purchased Electricity,Rooftop Solar,211.0783073702567,kWh,0.0
2026-02-11,Scope 2,Purchased Electricity,State Grid,232.8768251033702,kWh,0.716
2026-02-11,Scope 2,Purchased Electricity,Rooftop Solar,181.36762236428325,kWh,0.0
2026-02-12,Scope 2,Purchased Electricity,State Grid,299.7705940286246,kWh,0.716
2026-02-12,Scope 2,Purchased Electricity,Rooftop Solar,180.0954100733619,kWh,0.0
2026-02-13,Scope 2,Purchased Electricity,State Grid,183.1028537439996,kWh,0.716
2026-02-13,Scope 2,Purchased Electricity,Rooftop Solar,190.88869265841006,kWh,0.0
2026-02-13,Scope 3,Waste Generated,Mixed Municipal Waste,66.76664039192474,kg,0.45
2026-02-13,Scope 3,Waste Generated,Scrap Metal & Cardboard,68.6461610837934,kg,0.02
2026-02-14,Scope 2,Purchased Electricity,State Grid,234.1770921660047,kWh,0.716
2026-02-14,Scope 2,Purchased Electricity,Rooftop Solar,201.8432784167376,kWh,0.0
2026-02-14,Scope 1,Mobile Combustion,Delivery Truck (Diesel),39.53858710537711,Liter,2.68
2026-02-14,Scope 1,Mobile Combustion,Company Cars (Petrol),22.766819658345195,Liter,2.31
2026-02-15,Scope 2,Purchased Electricity,State Grid,284.30414895025785,kWh,0.716
2026-02-15,Scope 2,Purchased Electricity,Rooftop Solar,194.22752233020753,kWh,0.0
2026-02-16,Scope 2,Purchased Electricity,State Grid,183.62651906811124,kWh,0.716
2026-02-16,Scope 2,Purchased Electricity,Rooftop Solar,185.3531981324528,kWh,0.0
2026-02-17,Scope 2,Purchased Electricity,State Grid,207.90332008551076,kWh,0.716
2026-02-17,Scope 2,Purchased Electricity,Rooftop Solar,179.70776092661123,kWh,0.0
2026-02-18,Scope 2,Purchased Electricity,State Grid,274.5003427286391,kWh,0.716
2026-02-18,Scope 2,Purchased Electricity,Rooftop Solar,199.7601359265358,kWh,0.0
2026-02-19,Scope 2,Purchased Electricity,State Grid,293.0897820290469,kWh,0.716
2026-02-19,Scope 2,Purchased Electricity,Rooftop Solar,194.0481042347625,kWh,0.0
2026-02-20,Scope 2,Purchased Electricity,State Grid,269.448850725837,kWh,0.716
2026-02-20,Scope 2,Purchased Electricity,Rooftop Solar,186.42293359731414,kWh,0.0
2026-02-20,Scope 3,Waste Generated,Mixed Municipal Waste,82.12181725249872,kg,0.45
2026-02-20,Scope 3,Waste Generated,Scrap Metal & Cardboard,56.8375855500208,kg,0.02
2026-02-21,Scope 2,Purchased Electricity,State Grid,204.85526739923108,kWh,0.716
2026-02-21,Scope 2,Purchased Electricity,Rooftop Solar,213.87881968842072,kWh,0.0
2026-02-21,Scope 1,Mobile Combustion,Delivery Truck (Diesel),37.449970934584194,Liter,2.68
2026-02-21,Scope 1,Mobile Combustion,Company Cars (Petrol),24.097700459154353,Liter,2.31
2026-02-22,Scope 2,Purchased Electricity,State Grid,243.57025296220834,kWh,0.716
2026-02-22,Scope 2,Purchased Electricity,Rooftop Solar,204.44714652306513,kWh,0.0
2026-02-23,Scope 2,Purchased Electricity,State Grid,244.15125834934628,kWh,0.716
2026-02-23,Scope 2,Purchased Electricity,Rooftop Solar,210.48239644405595,kWh,0.0
2026-02-24,Scope 2,Purchased Electricity,State Grid,279.9741489176389,kWh,0.716
2026-02-24,Scope 2,Purchased Electricity,Rooftop Solar,188.62109079517205,kWh,0.0
2026-02-25,Scope 2,Purchased Electricity,State Grid,249.5939890164177,kWh,0.716
2026-02-25,Scope 2,Purchased Electricity,Rooftop Solar,217.5613190116428,kWh,0.0
2026-02-26,Scope 2,Purchased Electricity,State Grid,265.4403146943758,kWh,0.716
2026-02-26,Scope 2,Purchased Electricity,Rooftop Solar,222.92871124527983,kWh,0.0
2026-02-27,Scope 2,Purchased Electricity,State Grid,233.70762701131844,kWh,0.716
2026-02-27,Scope 2,Purchased Electricity,Rooftop Solar,204.03308155195162,kWh,0.0
2026-02-27,Scope 3,Waste Generated,Mixed Municipal Waste,66.71933790936725,kg,0.45
2026-02-27,Scope 3,Waste Generated,Scrap Metal & Cardboard,60.90278102525265,kg,0.02
2026-02-28,Scope 2,Purchased Electricity,State Grid,252.89946456115106,kWh,0.716
2026-02-28,Scope 2,Purchased Electricity,Rooftop Solar,193.33764600176121,kWh,0.0
2026-02-28,Scope 1,Mobile Combustion,Delivery Truck (Diesel),37.56593557945304,Liter,2.68
2026-02-28,Scope 1,Mobile Combustion,Company Cars (Petrol),22.770512934833683,Liter,2.31
2026-03-01,Scope 2,Purchased Electricity,State Grid,432.65706602866516,kWh,0.716
2026-03-01,Scope 2,Purchased Electricity,Rooftop Solar,195.91699551073492,kWh,0.0
2026-03-02,Scope 2,Purchased Electricity,State Grid,388.5214842041963,kWh,0.716
2026-03-02,Scope 2,Purchased Electricity,Rooftop Solar,205.86002934651492,kWh,0.0
2026-03-03,Scope 2,Purchased Electricity,State Grid,371.4019965300455,kWh,0.716
2026-03-03,Scope 2,Purchased Electricity,Rooftop Solar,197.38452999858524,kWh,0.0
2026-03-04,Scope 2,Purchased Electricity,State Grid,389.9866871797972,kWh,0.716
2026-03-04,Scope 2,Purchased Electricity,Rooftop Solar,202.85136675385715,kWh,0.0
2026-03-05,Scope 2,Purchased Electricity,State Grid,390.3706579923057,kWh,0.716
2026-03-05,Scope 2,Purchased Electricity,Rooftop Solar,199.544476176389,kWh,0.0
2026-03-06,Scope 2,Purchased Electricity,State Grid,400.17778771797293,kWh,0.716
2026-03-06,Scope 2,Purchased Electricity,Rooftop Solar,202.65658601705263,kWh,0.0
2026-03-06,Scope 3,Waste Generated,Mixed Municipal Waste,75.74320394161002,kg,0.45
2026-03-06,Scope 3,Waste Generated,Scrap Metal & Cardboard,65.55989159388231,kg,0.02
2026-03-07,Scope 2,Purchased Electricity,State Grid,457.94218541103817,kWh,0.716
2026-03-07,Scope 2,Purchased Electricity,Rooftop Solar,195.037663178067,kWh,0.0
2026-03-07,Scope 1,Mobile Combustion,Delivery Truck (Diesel),32.78177088855698,Liter,2.68
2026-03-07,Scope 1,Mobile Combustion,Company Cars (Petrol),27.7286854102438,Liter,2.31
2026-03-08,Scope 2,Purchased Electricity,State Grid,370.7141715500774,kWh,0.716
2026-03-08,Scope 2,Purchased Electricity,Rooftop Solar,182.56522324911208,kWh,0.0
2026-03-09,Scope 2,Purchased Electricity,State Grid,359.7185561416851,kWh,0.716
2026-03-09,Scope 2,Purchased Electricity,Rooftop Solar,249.58098166327292,kWh,0.0
2026-03-10,Scope 2,Purchased Electricity,State Grid,429.72253527203077,kWh,0.716
2026-03-10,Scope 2,Purchased Electricity,Rooftop Solar,187.0220512496409,kWh,0.0
2026-03-11,Scope 2,Purchased Electricity,State Grid,353.4590145054684,kWh,0.716
2026-03-11,Scope 2,Purchased Electricity,Rooftop Solar,221.0842200702815,kWh,0.0
2026-03-12,Scope 2,Purchased Electricity,State Grid,354.53922994715674,kWh,0.716
2026-03-12,Scope 2,Purchased Electricity,Rooftop Solar,202.42082012678475,kWh,0.0
2026-03-13,Scope 2,Purchased Electricity,State Grid,457.3470856706392,kWh,0.716
2026-03-13,Scope 2,Purchased Electricity,Rooftop Solar,185.34942653668784,kWh,0.0
2026-03-13,Scope 3,Waste Generated,Mixed Municipal Waste,86.98973739882616,kg,0.45
2026-03-13,Scope 3,Waste Generated,Scrap Metal & Cardboard,64.20732574005591,kg,0.02
2026-03-14,Scope 2,Purchased Electricity,State Grid,523.7221407015306,kWh,0.716
2026-03-14,Scope 2,Purchased Electricity,Rooftop Solar,172.74188956063037,kWh,0.0
2026-03-14,Scope 1,Mobile Combustion,Delivery Truck (Diesel),42.482276881775256,Liter,2.68
2026-03-14,Scope 1,Mobile Combustion,Company Cars (Petrol),32.2178475547127,Liter,2.31
2026-03-15,Scope 2,Purchased Electricity,State Grid,353.605504733393,kWh,0.716
2026-03-15,Scope 2,Purchased Electricity,Rooftop Solar,205.79461083141885,kWh,0.0
2026-03-15,Scope 1,Fugitive Emissions,AC Refrigerant (R-32),1.4717581827322617,kg,675.0
2026-03-16,Scope 2,Purchased Electricity,State Grid,417.7118527475362,kWh,0.716
2026-03-16,Scope 2,Purchased Electricity,Rooftop Solar,205.6803610405583,kWh,0.0
2026-03-17,Scope 2,Purchased Electricity,State Grid,329.3338614335146,kWh,0.716
2026-03-17,Scope 2,Purchased Electricity,Rooftop Solar,232.72145106163114,kWh,0.0
2026-03-18,Scope 2,Purchased Electricity,State Grid,410.6239942237551,kWh,0.716
2026-03-18,Scope 2,Purchased Electricity,Rooftop Solar,209.24130971904327,kWh,0.0
2026-03-19,Scope 2,Purchased Electricity,State Grid,363.7070901966084,kWh,0.716
2026-03-19,Scope 2,Purchased Electricity,Rooftop Solar,219.48097276575172,kWh,0.0
2026-03-20,Scope 2,Purchased Electricity,State Grid,416.1491534979507,kWh,0.716
2026-03-20,Scope 2,Purchased Electricity,Rooftop Solar,189.00724070064553,kWh,0.0
2026-03-20,Scope 1,Stationary Combustion,DG Set (Diesel),15.103925821517766,Liter,2.68
2026-03-20,Scope 3,Waste Generated,Mixed Municipal Waste,87.83165762539225,kg,0.45
2026-03-20,Scope 3,Waste Generated,Scrap Metal & Cardboard,65.61680299267466,kg,0.02
2026-03-21,Scope 2,Purchased Electricity,State Grid,340.9489966203922,kWh,0.716
2026-03-21,Scope 2,Purchased Electricity,Rooftop Solar,210.5601291458282,kWh,0.0
2026-03-21,Scope 1,Mobile Combustion,Delivery Truck (Diesel),34.067688840876684,Liter,2.68
2026-03-21,Scope 1,Mobile Combustion,Company Cars (Petrol),25.828481546868595,Liter,2.31
2026-03-22,Scope 2,Purchased Electricity,State Grid,439.4268642059709,kWh,0.716
2026-03-22,Scope 2,Purchased Electricity,Rooftop Solar,213.4091679379893,kWh,0.0
2026-03-23,Scope 2,Purchased Electricity,State Grid,478.25632062720774,kWh,0.716
2026-03-23,Scope 2,Purchased Electricity,Rooftop Solar,193.50711818623813,kWh,0.0
2026-03-24,Scope 2,Purchased Electricity,State Grid,452.8253449832722,kWh,0.716
2026-03-24,Scope 2,Purchased Electricity,Rooftop Solar,190.38447499810377,kWh,0.0
2026-03-24,Scope 1,Stationary Combustion,DG Set (Diesel),7.736545811027325,Liter,2.68
2026-03-25,Scope 2,Purchased Electricity,State Grid,363.20734368823923,kWh,0.716
2026-03-25,Scope 2,Purchased Electricity,Rooftop Solar,177.72925051338757,kWh,0.0
2026-03-26,Scope 2,Purchased Electricity,State Grid,279.5544264704585,kWh,0.716
2026-03-26,Scope 2,Purchased Electricity,Rooftop Solar,204.38504999739422,kWh,0.0
2026-03-27,Scope 2,Purchased Electricity,State Grid,408.0256774212262,kWh,0.716
2026-03-27,Scope 2,Purchased Electricity,Rooftop Solar,191.38128732316866,kWh,0.0
2026-03-27,Scope 3,Waste Generated,Mixed Municipal Waste,80.26584481645529,kg,0.45
2026-03-27,Scope 3,Waste Generated,Scrap Metal & Cardboard,79.06021285657089,kg,0.02
2026-03-28,Scope 2,Purchased Electricity,State Grid,420.13598920948635,kWh,0.716
2026-03-28,Scope 2,Purchased Electricity,Rooftop Solar,236.24655853826602,kWh,0.0
2026-03-28,Scope 1,Mobile Combustion,Delivery Truck (Diesel),36.33841546940727,Liter,2.68
2026-03-28,Scope 1,Mobile Combustion,Company Cars (Petrol),25.31942267736834,Liter,2.31
2026-03-29,Scope 2,Purchased Electricity,State Grid,414.29692116481533,kWh,0.716
2026-03-29,Scope 2,Purchased Electricity,Rooftop Solar,205.154926281694,kWh,0.0
2026-03-30,Scope 2,Purchased Electricity,State Grid,375.10130165373477,kWh,0.716
2026-03-30,Scope 2,Purchased Electricity,Rooftop Solar,190.26838366532246,kWh,0.0
2026-03-31,Scope 2,Purchased Electricity,State Grid,339.4279043253928,kWh,0.716
2026-03-31,Scope 2,Purchased Electricity,Rooftop Solar,223.25100466694707,kWh,0.0
2026-04-01,Scope 2,Purchased Electricity,State Grid,379.6531920595633,kWh,0.716
2026-04-01,Scope 2,Purchased Electricity,Rooftop Solar,225.718241525799,kWh,0.0
2026-04-02,Scope 2,Purchased Electricity,State Grid,412.15348162546786,kWh,0.716
2026-04-02,Scope 2,Purchased Electricity,Rooftop Solar,189.27478883186643,kWh,0.0
2026-04-03,Scope 2,Purchased Electricity,State Grid,347.0415497831117,kWh,0.716
2026-04-03,Scope 2,Purchased Electricity,Rooftop Solar,198.70864435376373,kWh,0.0
2026-04-03,Scope 3,Waste Generated,Mixed Municipal Waste,85.9285234307388,kg,0.45
2026-04-03,Scope 3,Waste Generated,Scrap Metal & Cardboard,64.44308235216313,kg,0.02
2026-04-04,Scope 2,Purchased Electricity,State Grid,456.07465934165486,kWh,0.716
2026-04-04,Scope 2,Purchased Electricity,Rooftop Solar,203.6098946779637,kWh,0.0
2026-04-04,Scope 1,Mobile Combustion,Delivery Truck (Diesel),32.71797727455844,Liter,2.68
